Year,Total_Waste_Generated_Tonnes,Total_Population_Thousands,Total_Recyclable_Collected_Tonnes,Total_Waste_Collected_Household_Tonnes,National_Recycling_Rate_%,Per_Capita_Waste_kg_day
2019,13888862,32522.8,2145,3108889,0.068995709,1170.000022
2020,13914996,32447.3,3091,2944377,0.104979763,1174.929092
2021,13945448,32576.4,4354,3039178,0.143262422,1172.833918
2022,13963811,32698.3,4285,2439026,0.175684884,1170.000166
2023,14254714,33379.5,5830,2494363,0.233727008,1169.999879
